slug,common_name,category,description
chicken-egg,Chicken Egg,egg,A protein-rich egg from backyard chickens in many sizes and colors.
duck-egg,Duck Egg,egg,A rich large egg with a slightly stronger flavor than chicken eggs.
goose-egg,Goose Egg,egg,A very large egg with a creamy yolk and rich flavor.
quail-egg,Quail Egg,egg,A tiny speckled egg with a rich flavor popular in many cuisines.
turkey-egg,Turkey Egg,egg,A large speckled egg with a mild creamy flavor.
apple,Apple,fruit,A classic garden favorite available in many heirloom and wild varieties.
apricot,Apricot,fruit,A sweet stone fruit that ripens in early summer.
aronia,Aronia Berry,fruit,A tart native berry rich in antioxidants and great for jams.
asian-pear,Asian Pear,fruit,A crisp and juicy pear with an apple-like texture.
avocado,Avocado,fruit,A creamy fruit beloved for its rich flavor and versatility.
blackberry,Blackberry,fruit,A thorny bramble fruit that thrives in gardens and hedgerows.
blood-orange,Blood Orange,fruit,A citrus fruit with crimson flesh and a raspberry-like flavor.
blueberry,Blueberry,fruit,A sweet-tart berry perfect for fresh eating or baking.
boysenberry,Boysenberry,fruit,A large dark berry cross between raspberry and blackberry.
cantaloupe,Cantaloupe,fruit,A sweet netted melon best eaten fresh off the vine.
cherry,Cherry,fruit,A sweet or sour stone fruit harvested in early summer.
crabapple,Crabapple,fruit,A small tart apple ideal for jelly and ornamental uses.
currant,Currant,fruit,A small tart berry excellent for jams and juice.
elderberry,Elderberry,fruit,A small dark berry used for syrups and traditional remedies.
feijoa,Feijoa,fruit,A tropical-flavored fruit with a sweet guava-like taste.
fig,Fig,fruit,A sweet Mediterranean fruit with a honey-rich interior.
gooseberry,Gooseberry,fruit,A tart berry great for pies and jams.
grape,Grape,fruit,A versatile vine fruit enjoyed fresh or as juice and raisins.
grapefruit,Grapefruit,fruit,A large citrus fruit with a pleasantly bitter flavor.
ground-cherry,Ground Cherry,fruit,A small husk-wrapped fruit with a sweet pineapple-vanilla flavor.
guava,Guava,fruit,A tropical fruit with a fragrant sweet interior.
huckleberry,Huckleberry,fruit,A wild-tasting berry similar to blueberry found in mountain regions.
jostaberry,Jostaberry,fruit,A thornless hybrid cross between currant and gooseberry.
jujube,Jujube,fruit,A small date-like fruit with a crunchy apple texture when fresh.
kiwi,Kiwi,fruit,A tangy green fruit with edible seeds and bright flavor.
kumquat,Kumquat,fruit,A tiny citrus fruit eaten whole with sweet skin and tart flesh.
lemon,Lemon,fruit,A bright citrus fruit essential for cooking and beverages.
lime,Lime,fruit,A tart citrus fruit used in cooking and cocktails.
loquat,Loquat,fruit,A mild sweet orange fruit that ripens in late winter or spring.
lychee,Lychee,fruit,A fragrant tropical fruit with floral sweet flesh.
mandarin,Mandarin,fruit,A small easy-peel citrus fruit with a sweet mild flavor.
mayhaw,Mayhaw,fruit,A Southern native berry used for prized jelly and syrup.
medlar,Medlar,fruit,An old-fashioned fruit traditionally eaten after bletting.
meyer-lemon,Meyer Lemon,fruit,A sweeter thin-skinned lemon hybrid popular for baking.
mulberry,Mulberry,fruit,A prolific tree fruit with a sweet blackberry-like flavor.
muscadine,Muscadine,fruit,A thick-skinned Southern grape variety with a musky sweet flavor.
nectarine,Nectarine,fruit,A smooth-skinned stone fruit closely related to peaches.
olive,Olive,fruit,A savory drupe used for oil and table eating.
orange,Orange,fruit,A popular citrus fruit enjoyed fresh or as juice.
papaya,Papaya,fruit,A tropical fruit with orange flesh and a sweet mild flavor.
passion-fruit,Passion Fruit,fruit,A vine fruit with fragrant tropical sweet-tart pulp.
pawpaw,Pawpaw,fruit,A custard-like North American native fruit with banana and mango notes.
peach,Peach,fruit,A classic summer stone fruit with juicy sweet flesh.
pear,Pear,fruit,A crisp or buttery fruit available in many heirloom varieties.
persimmon,Persimmon,fruit,A sweet orange autumn fruit best eaten fully ripe.
pineapple-guava,Pineapple Guava,fruit,An evergreen shrub fruit with a minty pineapple-like flavor.
plantain,Plantain,fruit,A starchy cooking banana harvested green or ripe.
plum,Plum,fruit,A juicy sweet-tart stone fruit available in many colors.
pomegranate,Pomegranate,fruit,A jewel-toned fruit filled with sweet tangy arils.
pomelo,Pomelo,fruit,The largest citrus fruit with mild sweet grapefruit-like flesh.
prickly-pear,Prickly Pear,fruit,A cactus fruit with sweet magenta or yellow flesh.
quince,Quince,fruit,A fragrant fall fruit best cooked into jelly or paste.
raspberry,Raspberry,fruit,A delicate tart-sweet bramble fruit popular for fresh eating.
serviceberry,Serviceberry,fruit,A North American native berry with a sweet almond-like flavor.
strawberry,Strawberry,fruit,A sweet red spring fruit beloved for fresh eating and jam.
